agent	VZV	1	1	23491	9614	0.635841836734	-0.978005343948924	-0.986305100725774	16	8	0.0000026605934187561192
virus	VZV	3	3	6096	1141	0.776344086021	-1.30874899298445	-0.988736007476806	16	8	0.00009227362204724409
viral infection	VZV	1	1	1933	362	0.654867256637	NULL	NULL	16	8	0.00003233316088980859
herpesviruses	VZV	1	1	108	29	0.869565217391	NULL	NULL	16	8	0.0005787037037037037
herpes virus	VZV	4	3	71	22	0.565217391304	NULL	NULL	16	8	0.014084507042253521
alphaherpesviruses	VZV	1	1	14	9	0.875000000000	NULL	NULL	16	8	0.004464285714285714
latent virus	VZV	3	3	14	8	0.250000000000	NULL	NULL	16	8	0.040178571428571425
cell-associated virus	VZV	2	2	6	3	0.666666666666	NULL	NULL	16	8	0.041666666666666664
complication	VZV retinitis	1	0	21046	7185	0.695282014898	-1.01275898075464	-0.997705173291179	1	1	0.000047514967214672624
cytokines	vzv-specific cd4 tcellssynthesize th1-like cytokines	1	1	3727	501	0.852216748768	NULL	NULL	1	1	0.00026831231553528306
clinical circumstance	VZVand CMVinfections in immunocompromised host	1	1	32	27	0.538461538461	NULL	NULL	1	1	0.03125
severe infection	VZVinfections in normal host	1	1	233	93	0.447761194029	NULL	NULL	1	1	0.004291845493562232
gene	VZVORF 62	1	1	2907	1947	0.768867924528	-0.622012195862124	-0.993442363495477	1	1	0.0003439972480220158
business	Vzw	1	1	22547	10353	0.595273899033	-0.977822147267988	-0.9973583718345	2	2	0.000022175899232713886
CDMA network	vzw	1	1	26	13	0.181818181818	NULL	NULL	2	2	0.019230769230769232
file	vzw mssging	1	1	7367	2700	0.519731318219	-1.0561904279386	-0.998519772389525	1	1	0.00013574046423238766
provider-specific phone	VZW Touch	1	1	2	2	NULL	NULL	NULL	1	1	0.5
file	vzw vcast ect	1	1	7367	2700	0.519731318219	-1.0561904279386	-0.998519772389525	1	1	0.00013574046423238766
3rd party sync apps	VZW's Backup Assistant	1	1	1	1	1.000000000000	NULL	NULL	1	1	1
operator	VZWs 80m	1	1	3582	2320	0.552141527001	-0.762338310362533	-0.997824442529568	1	1	0.00027917364600781687
